date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,1X2,home,,1.74,-0.0707,market,1.74,loss,-1.0
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,OU,小,8.0,1.91,0.0131,market,1.91,loss,-1.0
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,AH,客,-1.5,1.53,-0.0301,market,1.53,win,0.53
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,1X2,away,,2.04,0.0353,market,2.04,loss,-1.0
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,OU,小,8.5,1.83,-0.0341,market,1.83,loss,-1.0
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,AH,客,-1.5,1.5,-0.0038,market,1.5,loss,-1.0
2026-08-12,822698,Washington Nationals,Chicago Cubs,1X2,away,,1.54,-0.1065,market,1.54,win,0.54
2026-08-12,822698,Washington Nationals,Chicago Cubs,OU,大,9.5,1.96,0.0283,market,1.96,win,0.96
2026-08-12,822698,Washington Nationals,Chicago Cubs,AH,主,1.5,1.8,-0.0215,market,1.8,loss,-1.0
2026-08-12,823511,New York Yankees,Seattle Mariners,1X2,home,,1.78,-0.0561,market,1.78,win,0.78
2026-08-12,823511,New York Yankees,Seattle Mariners,AH,客,-1.5,1.53,-0.0426,market,1.53,loss,-1.0
2026-08-12,822779,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.83,-0.0302,market,1.83,loss,-1.0
2026-08-12,822779,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.61,-0.0074,market,1.61,win,0.61
2026-08-12,824883,Atlanta Braves,New York Mets,1X2,home,,1.67,-0.0882,market,1.67,win,0.67
2026-08-12,824883,Atlanta Braves,New York Mets,AH,客,-1.5,1.65,0.0128,market,1.65,loss,-1.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,1X2,away,,2.26,0.097,market,2.26,loss,-1.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,OU,小,9.0,1.87,-0.0329,market,1.87,win,0.87
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.61,0.0282,market,1.61,loss,-1.0
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,1X2,home,,1.47,-0.1073,market,1.47,win,0.47
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,OU,小,9.5,1.8,-0.0166,market,1.8,win,0.8
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,AH,客,-1.5,1.86,0.0264,market,1.86,loss,-1.0
2026-08-12,823994,Los Angeles Angels,Texas Rangers,1X2,away,,1.68,-0.0667,market,1.68,loss,-1.0
2026-08-12,823994,Los Angeles Angels,Texas Rangers,OU,小,9.0,1.99,0.0164,market,1.99,win,0.99
2026-08-12,823994,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.66,-0.0396,market,1.66,win,0.66
2026-08-12,824967,Athletics,Tampa Bay Rays,AH,主,2.5,1.75,-0.0394,market,1.75,loss,-1.0
2026-08-12,824883,Atlanta Braves,New York Mets,OU,小,9.0,1.82,-0.0075,market,1.82,push,0.0
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,1X2,home,,2.13,0.0325,market,2.13,win,1.13
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,OU,小,8.0,2.03,0.0859,market,2.03,win,1.03
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,AH,主,1.5,1.61,0.0283,market,1.61,win,0.61
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,1X2,away,,1.81,-0.0449,market,1.81,win,0.81
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,OU,小,8.0,1.91,-0.0425,market,1.91,loss,-1.0
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,AH,主,1.5,1.64,0.0055,market,1.64,loss,-1.0
2026-08-13,823508,New York Yankees,Seattle Mariners,1X2,home,,1.67,-0.0412,market,1.67,loss,-1.0
2026-08-13,823508,New York Yankees,Seattle Mariners,AH,客,-1.5,1.57,-0.0712,market,1.57,win,0.57
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,1X2,home,,1.76,-0.0668,market,1.76,loss,-1.0
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,OU,小,8.5,1.85,-0.0235,market,1.85,loss,-1.0
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,AH,客,-1.5,1.56,-0.0104,market,1.56,win,0.56
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,1X2,away,,1.64,-0.0317,market,1.64,win,0.64
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,AH,主,1.5,1.77,-0.0251,market,1.77,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,1X2,away,,1.75,-0.0098,market,1.75,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,OU,大,8.5,1.83,0.0337,market,1.83,loss,-1.0
2026-08-13,822696,Washington Nationals,Chicago Cubs,AH,主,1.5,1.74,-0.0331,market,1.74,win,0.74
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,1X2,home,,1.91,-0.0208,market,1.91,loss,-1.0
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,OU,大,8.5,1.87,-0.0097,market,1.87,loss,-1.0
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,AH,客,-1.5,1.48,-0.0547,market,1.48,win,0.48
2026-08-13,823995,Los Angeles Angels,Texas Rangers,1X2,away,,1.62,-0.0826,market,1.62,loss,-1.0
2026-08-13,823995,Los Angeles Angels,Texas Rangers,OU,小,8.5,1.8,-0.0033,market,1.8,win,0.8
2026-08-13,823995,Los Angeles Angels,Texas Rangers,AH,主,1.5,1.75,0.0069,market,1.75,win,0.75
2026-08-13,823915,Los Angeles Dodgers,Milwaukee Brewers,1X2,away,,2.29,0.079,market,2.29,win,1.29
2026-08-13,823915,Los Angeles Dodgers,Milwaukee Brewers,AH,客,-1.5,1.57,-0.0005,market,1.57,win,0.57
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,OU,大,7.5,1.87,0.058,market,1.87,loss,-1.0
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.54,-0.0308,market,1.54,win,0.54
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.74,-0.064,market,1.74,loss,-1.0
2026-08-14,824479,Cincinnati Reds,Miami Marlins,1X2,home,,1.92,0.0143,market,1.92,win,0.92
2026-08-14,824479,Cincinnati Reds,Miami Marlins,AH,客,-1.5,1.47,-0.0685,market,1.47,win,0.47
2026-08-14,823346,Pittsburgh Pirates,Boston Red Sox,1X2,away,,1.75,-0.0118,market,1.75,loss,-1.0
2026-08-14,823346,Pittsburgh Pirates,Boston Red Sox,AH,主,1.5,1.71,-0.0251,market,1.71,win,0.71
2026-08-14,824237,Detroit Tigers,Chicago White Sox,1X2,home,,1.65,-0.0822,market,1.65,loss,-1.0
2026-08-14,824237,Detroit Tigers,Chicago White Sox,OU,小,8.5,2.0,0.0556,market,2.0,loss,-1.0
2026-08-14,824237,Detroit Tigers,Chicago White Sox,AH,客,-1.5,1.62,-0.0215,market,1.62,win,0.62
2026-08-14,823591,New York Mets,Washington Nationals,1X2,away,,2.0,-0.0235,market,2.0,loss,-1.0
2026-08-14,823591,New York Mets,Washington Nationals,OU,大,8.5,1.85,-0.0224,market,1.85,loss,-1.0
2026-08-14,823591,New York Mets,Washington Nationals,AH,客,-1.5,1.5,-0.0485,market,1.5,loss,-1.0
2026-08-14,824399,Cleveland Guardians,San Diego Padres,1X2,away,,2.17,0.0688,market,2.17,win,1.17
2026-08-14,824399,Cleveland Guardians,San Diego Padres,OU,小,7.5,1.81,0.0148,market,1.81,loss,-1.0
2026-08-14,824399,Cleveland Guardians,San Diego Padres,AH,客,-1.5,1.52,0.0183,market,1.52,win,0.52
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,OU,小,9.5,,,model,,loss,
2026-08-14,822942,Tampa Bay Rays,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,1X2,home,,,,model,,loss,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,OU,小,9.5,,,model,,win,
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-08-14,822777,Toronto Blue Jays,New York Yankees,1X2,away,,1.68,-0.0247,market,1.68,loss,-1.0
2026-08-14,822777,Toronto Blue Jays,New York Yankees,AH,主,1.5,1.77,-0.0214,market,1.77,win,0.77
2026-08-14,824159,Houston Astros,Seattle Mariners,1X2,home,,1.79,-0.0249,market,1.79,win,0.79
2026-08-14,824159,Houston Astros,Seattle Mariners,OU,小,8.0,1.95,0.0259,market,1.95,loss,-1.0
2026-08-14,824159,Houston Astros,Seattle Mariners,AH,客,-1.5,1.54,-0.0405,market,1.54,loss,-1.0
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,1X2,away,,1.91,0.0072,market,1.91,win,0.91
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,OU,大,8.5,1.75,-0.0573,market,1.75,win,0.75
2026-08-14,823993,Los Angeles Angels,Kansas City Royals,AH,主,1.5,1.53,-0.0816,market,1.53,win,0.53
2026-08-14,824968,Athletics,Texas Rangers,1X2,away,,,,model,,loss,
2026-08-14,824968,Athletics,Texas Rangers,OU,小,10.5,,,model,,loss,
2026-08-14,824968,Athletics,Texas Rangers,AH,主,1.5,,,model,,win,
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,1X2,home,,1.55,-0.0753,market,1.55,win,0.55
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,AH,客,-1.5,1.74,-0.0099,market,1.74,loss,-1.0
2026-08-14,823185,San Francisco Giants,Colorado Rockies,1X2,home,,1.8,0.0384,market,1.8,loss,-1.0
2026-08-14,823185,San Francisco Giants,Colorado Rockies,OU,大,8.0,2.09,0.1068,market,2.09,loss,-1.0
2026-08-14,823185,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.53,-0.1114,market,1.53,win,0.53
2026-08-14,824479,Cincinnati Reds,Miami Marlins,OU,小,8.0,1.87,-0.0194,market,1.87,win,0.87
2026-08-14,824882,Atlanta Braves,Arizona Diamondbacks,OU,大,7.5,1.75,-0.0572,market,1.75,loss,-1.0
2026-08-14,823913,Los Angeles Dodgers,Milwaukee Brewers,OU,大,7.5,1.89,0.0181,market,1.89,loss,-1.0
2026-08-15,824239,Detroit Tigers,Chicago White Sox,1X2,home,,1.74,0.0134,market,1.74,loss,-1.0
2026-08-15,824239,Detroit Tigers,Chicago White Sox,OU,小,8.0,1.87,-0.0511,market,1.87,win,0.87
2026-08-15,824239,Detroit Tigers,Chicago White Sox,AH,客,-1.5,1.57,-0.0852,market,1.57,win,0.57
2026-08-15,824644,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.53,-0.084,market,1.53,loss,-1.0
2026-08-15,824644,Chicago Cubs,St. Louis Cardinals,OU,小,9.5,1.8,0.0285,market,1.8,loss,-1.0
2026-08-15,824644,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.67,-0.0509,market,1.67,win,0.67
2026-08-15,822775,Toronto Blue Jays,New York Yankees,1X2,away,,1.53,-0.0778,market,1.53,loss,-1.0
2026-08-15,822775,Toronto Blue Jays,New York Yankees,AH,主,1.5,1.8,-0.0126,market,1.8,win,0.8
2026-08-15,823184,San Francisco Giants,Colorado Rockies,1X2,home,,1.56,-0.0107,market,1.56,win,0.56
2026-08-15,823184,San Francisco Giants,Colorado Rockies,OU,大,7.5,1.89,0.0979,market,1.89,win,0.89
2026-08-15,823184,San Francisco Giants,Colorado Rockies,AH,主,-1.5,2.15,0.0273,market,2.15,win,1.15
2026-08-15,823588,New York Mets,Washington Nationals,1X2,home,,1.76,-0.0435,market,1.76,win,0.76
2026-08-15,823588,New York Mets,Washington Nationals,OU,大,8.5,1.91,0.0209,market,1.91,win,0.91
2026-08-15,823588,New York Mets,Washington Nationals,AH,客,-1.5,1.59,-0.0351,market,1.59,win,0.59
2026-08-15,822941,Tampa Bay Rays,Baltimore Orioles,1X2,home,,1.74,-0.0429,market,1.74,loss,-1.0
2026-08-15,822941,Tampa Bay Rays,Baltimore Orioles,OU,大,7.5,2.0,0.0281,market,2.0,loss,-1.0
2026-08-15,822941,Tampa Bay Rays,Baltimore Orioles,AH,客,-1.5,1.53,-0.0465,market,1.53,win,0.53
2026-08-15,824480,Cincinnati Reds,Miami Marlins,1X2,home,,1.85,-0.0587,market,1.85,loss,-1.0
2026-08-15,824480,Cincinnati Reds,Miami Marlins,OU,小,9.5,1.75,-0.0142,market,1.75,loss,-1.0
2026-08-15,824480,Cincinnati Reds,Miami Marlins,AH,主,1.5,1.53,-0.0263,market,1.53,loss,-1.0
2026-08-15,824400,Cleveland Guardians,San Diego Padres,1X2,away,,2.0,0.0148,market,2.0,loss,-1.0
2026-08-15,824400,Cleveland Guardians,San Diego Padres,OU,小,8.5,1.8,0.0387,market,1.8,win,0.8
2026-08-15,824400,Cleveland Guardians,San Diego Padres,AH,主,1.5,1.47,-0.0691,market,1.47,win,0.47
2026-08-15,824157,Houston Astros,Seattle Mariners,1X2,home,,1.85,-0.0392,market,1.85,loss,-1.0
2026-08-15,824157,Houston Astros,Seattle Mariners,OU,小,8.5,1.87,0.0246,market,1.87,loss,-1.0
2026-08-15,824157,Houston Astros,Seattle Mariners,AH,客,-1.5,1.53,-0.0211,market,1.53,win,0.53
2026-08-15,823671,Minnesota Twins,Philadelphia Phillies,1X2,away,,1.68,-0.0136,market,1.68,win,0.68
2026-08-15,823671,Minnesota Twins,Philadelphia Phillies,AH,主,1.5,1.74,-0.0392,market,1.74,loss,-1.0
2026-08-15,823347,Pittsburgh Pirates,Boston Red Sox,1X2,away,,1.82,0.0135,market,1.82,win,0.82
2026-08-15,823347,Pittsburgh Pirates,Boston Red Sox,OU,大,7.5,1.87,-0.0011,market,1.87,loss,-1.0
2026-08-15,823347,Pittsburgh Pirates,Boston Red Sox,AH,主,1.5,1.61,-0.0526,market,1.61,loss,-1.0
2026-08-15,824884,Atlanta Braves,Arizona Diamondbacks,1X2,away,,2.22,0.0489,market,2.22,win,1.22
2026-08-15,824884,Atlanta Braves,Arizona Diamondbacks,OU,小,9.5,1.82,0.035,market,1.82,loss,-1.0
2026-08-15,824884,Atlanta Braves,Arizona Diamondbacks,AH,客,-1.5,1.62,0.0164,market,1.62,win,0.62
2026-08-15,823914,Los Angeles Dodgers,Milwaukee Brewers,1X2,away,,1.77,-0.0233,market,1.77,win,0.77
2026-08-15,823914,Los Angeles Dodgers,Milwaukee Brewers,AH,主,1.5,1.69,-0.0072,market,1.69,loss,-1.0
2026-08-15,823990,Los Angeles Angels,Kansas City Royals,1X2,away,,2.34,0.1055,market,2.34,loss,-1.0
2026-08-15,823990,Los Angeles Angels,Kansas City Royals,OU,小,8.5,1.8,-0.0224,market,1.8,win,0.8
2026-08-15,823990,Los Angeles Angels,Kansas City Royals,AH,客,-1.5,1.65,0.0424,market,1.65,win,0.65
2026-08-15,824966,Athletics,Texas Rangers,1X2,away,,1.79,-0.0269,market,1.79,win,0.79
2026-08-15,824966,Athletics,Texas Rangers,OU,小,9.5,1.83,-0.0232,market,1.83,win,0.83
2026-08-15,824966,Athletics,Texas Rangers,AH,主,1.5,1.71,-0.0079,market,1.71,loss,-1.0
2026-08-15,824239,Detroit Tigers,Chicago White Sox,OU,大,7.5,1.8,-0.0342,market,1.8,loss,-1.0
2026-08-15,824400,Cleveland Guardians,San Diego Padres,AH,客,-1.5,1.5,-0.0023,market,1.5,loss,-1.0
2026-08-16,822940,Tampa Bay Rays,Baltimore Orioles,1X2,home,,1.71,-0.0824,market,1.71,loss,-1.0
2026-08-16,822940,Tampa Bay Rays,Baltimore Orioles,OU,大,7.5,1.83,0.0165,market,1.83,win,0.83
2026-08-16,822940,Tampa Bay Rays,Baltimore Orioles,AH,客,-1.5,1.57,-0.0126,market,1.57,win,0.57
2026-08-16,823344,Pittsburgh Pirates,Boston Red Sox,1X2,away,,1.87,-0.0092,market,1.87,loss,-1.0
2026-08-16,823344,Pittsburgh Pirates,Boston Red Sox,AH,主,1.5,1.61,-0.0276,market,1.61,win,0.61
2026-08-16,824880,Atlanta Braves,Arizona Diamondbacks,1X2,away,,2.16,0.06,market,2.16,loss,-1.0
2026-08-16,824880,Atlanta Braves,Arizona Diamondbacks,AH,客,-1.5,1.54,0.0013,market,1.54,loss,-1.0
2026-08-16,822774,Toronto Blue Jays,New York Yankees,1X2,home,,1.79,-0.0397,market,1.79,loss,-1.0
2026-08-16,822774,Toronto Blue Jays,New York Yankees,AH,客,-1.5,1.51,-0.0416,market,1.51,win,0.51
2026-08-16,823590,New York Mets,Washington Nationals,1X2,home,,1.58,-0.0395,market,1.58,win,0.58
2026-08-16,823590,New York Mets,Washington Nationals,OU,大,8.5,2.0,0.0802,market,2.0,loss,-1.0
2026-08-16,823590,New York Mets,Washington Nationals,AH,客,-1.5,1.69,-0.0679,market,1.69,win,0.69
2026-08-16,824397,Cleveland Guardians,San Diego Padres,1X2,away,,1.9,0.0324,market,1.9,win,0.9
2026-08-16,824397,Cleveland Guardians,San Diego Padres,OU,小,8.0,2.05,0.1067,market,2.05,win,1.05
2026-08-16,824397,Cleveland Guardians,San Diego Padres,AH,主,1.5,1.59,-0.04,market,1.59,loss,-1.0
2026-08-16,824236,Detroit Tigers,Chicago White Sox,1X2,home,,1.93,-0.0089,market,1.93,loss,-1.0
2026-08-16,824236,Detroit Tigers,Chicago White Sox,OU,小,8.0,1.89,-0.0375,market,1.89,loss,-1.0
2026-08-16,824236,Detroit Tigers,Chicago White Sox,AH,客,-1.5,1.45,-0.0607,market,1.45,win,0.45
2026-08-16,824477,Cincinnati Reds,Miami Marlins,1X2,away,,1.81,-0.0468,market,1.81,win,0.81
2026-08-16,824477,Cincinnati Reds,Miami Marlins,OU,小,9.0,1.95,0.0316,market,1.95,win,0.95
2026-08-16,824477,Cincinnati Reds,Miami Marlins,AH,主,1.5,1.71,0.0227,market,1.71,loss,-1.0
2026-08-16,823670,Minnesota Twins,Philadelphia Phillies,1X2,away,,1.91,-0.0034,market,1.91,win,0.91
2026-08-16,823670,Minnesota Twins,Philadelphia Phillies,AH,主,1.5,1.6,-0.0355,market,1.6,loss,-1.0
2026-08-16,824642,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.67,-0.0597,market,1.67,loss,-1.0
2026-08-16,824642,Chicago Cubs,St. Louis Cardinals,OU,小,9.0,1.83,-0.0394,market,1.83,loss,-1.0
2026-08-16,824642,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.67,-0.0137,market,1.67,win,0.67
2026-08-16,823182,San Francisco Giants,Colorado Rockies,1X2,home,,1.78,0.0043,market,1.78,loss,-1.0
2026-08-16,823182,San Francisco Giants,Colorado Rockies,AH,客,-1.5,1.53,-0.0846,market,1.53,win,0.53
2026-08-16,824965,Athletics,Texas Rangers,1X2,away,,1.76,0.0048,market,1.76,loss,-1.0
2026-08-16,824965,Athletics,Texas Rangers,OU,小,10.5,1.85,0.0229,market,1.85,win,0.85
2026-08-16,824965,Athletics,Texas Rangers,AH,主,1.5,1.77,-0.0343,market,1.77,win,0.77
2026-08-16,823991,Los Angeles Angels,Kansas City Royals,1X2,away,,1.83,0.0187,market,1.83,win,0.83
2026-08-16,823991,Los Angeles Angels,Kansas City Royals,AH,主,1.5,1.67,-0.0515,market,1.67,loss,-1.0
2026-08-16,823912,Los Angeles Dodgers,Milwaukee Brewers,1X2,home,,1.58,-0.0939,market,1.58,loss,-1.0
2026-08-16,823912,Los Angeles Dodgers,Milwaukee Brewers,OU,大,7.5,1.89,-0.0043,market,1.89,win,0.89
2026-08-16,823912,Los Angeles Dodgers,Milwaukee Brewers,AH,客,-1.5,1.67,0.0033,market,1.67,win,0.67
2026-08-16,824156,Houston Astros,Seattle Mariners,1X2,home,,1.74,-0.0639,market,1.74,loss,-1.0
2026-08-16,824156,Houston Astros,Seattle Mariners,OU,小,8.0,1.83,-0.0379,market,1.83,win,0.83
2026-08-16,824156,Houston Astros,Seattle Mariners,AH,客,-1.5,1.56,-0.016,market,1.56,win,0.56
2026-08-16,824880,Atlanta Braves,Arizona Diamondbacks,OU,小,9.0,1.95,0.0139,market,1.95,win,0.95
2026-08-16,822774,Toronto Blue Jays,New York Yankees,OU,大,6.5,1.91,0.0634,market,1.91,win,0.91
2026-08-17,824514,Cincinnati Reds,St. Louis Cardinals,1X2,away,,,,model,,win,
2026-08-17,824514,Cincinnati Reds,St. Louis Cardinals,AH,主,1.5,,,model,,win,
2026-08-17,824478,Cincinnati Reds,St. Louis Cardinals,1X2,away,,,,model,,loss,
2026-08-17,824478,Cincinnati Reds,St. Louis Cardinals,OU,小,8.5,,,model,,loss,
2026-08-17,824478,Cincinnati Reds,St. Louis Cardinals,AH,主,1.5,,,model,,win,
2026-08-17,822939,Tampa Bay Rays,Baltimore Orioles,1X2,home,,1.65,-0.0582,market,1.65,win,0.65
2026-08-17,822939,Tampa Bay Rays,Baltimore Orioles,OU,小,8.0,1.83,-0.0535,market,1.83,loss,-1.0
2026-08-17,822939,Tampa Bay Rays,Baltimore Orioles,AH,客,-1.5,1.62,-0.0267,market,1.62,win,0.62
2026-08-17,823427,Philadelphia Phillies,Miami Marlins,1X2,home,,1.41,-0.0672,market,1.41,win,0.41
2026-08-17,823427,Philadelphia Phillies,Miami Marlins,OU,小,8.0,1.98,-0.0522,market,1.98,loss,-1.0
2026-08-17,823427,Philadelphia Phillies,Miami Marlins,AH,客,-1.5,1.99,-0.0061,market,1.99,win,0.99
2026-08-17,823343,Pittsburgh Pirates,Detroit Tigers,1X2,away,,1.8,-0.061,market,1.8,win,0.8
2026-08-17,823343,Pittsburgh Pirates,Detroit Tigers,OU,小,8.5,1.75,-0.0569,market,1.75,loss,-1.0
2026-08-17,823343,Pittsburgh Pirates,Detroit Tigers,AH,主,1.5,1.6,-0.018,market,1.6,loss,-1.0
2026-08-17,824725,Boston Red Sox,Arizona Diamondbacks,1X2,home,,1.65,-0.0891,market,1.65,win,0.65
2026-08-17,824725,Boston Red Sox,Arizona Diamondbacks,AH,客,-1.5,1.62,-0.024,market,1.62,loss,-1.0
2026-08-17,823589,New York Mets,San Diego Padres,1X2,home,,1.87,-0.0307,market,1.87,win,0.87
2026-08-17,823589,New York Mets,San Diego Padres,OU,小,8.0,1.94,-0.01,market,1.94,win,0.94
2026-08-17,823589,New York Mets,San Diego Padres,AH,客,-1.5,1.5,-0.0354,market,1.5,win,0.5
2026-08-17,824077,Kansas City Royals,Athletics,1X2,home,,1.54,-0.0641,market,1.54,win,0.54
2026-08-17,824077,Kansas City Royals,Athletics,OU,小,9.0,1.9,-0.0294,market,1.9,loss,-1.0
2026-08-17,824077,Kansas City Royals,Athletics,AH,客,-1.5,1.82,-0.0129,market,1.82,loss,-1.0
2026-08-17,823668,Minnesota Twins,Atlanta Braves,1X2,away,,1.75,-0.007,market,1.75,loss,-1.0
2026-08-17,823668,Minnesota Twins,Atlanta Braves,OU,大,8.5,1.73,-0.0628,market,1.73,loss,-1.0
2026-08-17,823668,Minnesota Twins,Atlanta Braves,AH,主,1.5,1.65,-0.0747,market,1.65,win,0.65
2026-08-17,824641,Chicago Cubs,Chicago White Sox,1X2,home,,1.57,-0.0383,market,1.57,win,0.57
2026-08-17,824641,Chicago Cubs,Chicago White Sox,AH,客,-1.5,1.65,-0.095,market,1.65,loss,-1.0
2026-08-17,824320,Colorado Rockies,Los Angeles Dodgers,1X2,away,,1.36,-0.0823,market,1.36,win,0.36
2026-08-17,824320,Colorado Rockies,Los Angeles Dodgers,AH,主,2.5,1.91,-0.0154,market,1.91,loss,-1.0
2026-08-18,824803,Baltimore Orioles,New York Yankees,1X2,away,,1.89,0.0033,market,1.89,win,0.89
2026-08-18,824803,Baltimore Orioles,New York Yankees,AH,主,1.5,1.61,-0.0328,market,1.61,loss,-1.0
2026-08-18,823341,Pittsburgh Pirates,Detroit Tigers,1X2,away,,2.27,0.0926,market,2.27,loss,-1.0
2026-08-18,823341,Pittsburgh Pirates,Detroit Tigers,OU,小,8.0,1.95,-0.0116,market,1.95,win,0.95
2026-08-18,823341,Pittsburgh Pirates,Detroit Tigers,AH,客,-1.5,1.59,0.0289,market,1.59,loss,-1.0
2026-08-18,824398,Cleveland Guardians,San Francisco Giants,1X2,home,,1.52,-0.0985,market,1.52,win,0.52
2026-08-18,824398,Cleveland Guardians,San Francisco Giants,OU,小,8.0,1.91,0.0103,market,1.91,loss,-1.0
2026-08-18,824398,Cleveland Guardians,San Francisco Giants,AH,客,-1.5,1.75,0.0198,market,1.75,loss,-1.0
2026-08-18,824475,Cincinnati Reds,St. Louis Cardinals,1X2,away,,1.85,-0.0124,market,1.85,win,0.85
2026-08-18,824475,Cincinnati Reds,St. Louis Cardinals,OU,小,8.5,1.88,0.0096,market,1.88,win,0.88
2026-08-18,824475,Cincinnati Reds,St. Louis Cardinals,AH,主,1.5,1.62,-0.0181,market,1.62,loss,-1.0
2026-08-18,822938,Tampa Bay Rays,Toronto Blue Jays,1X2,home,,1.67,-0.087,market,1.67,loss,-1.0
2026-08-18,822938,Tampa Bay Rays,Toronto Blue Jays,AH,客,-1.5,1.53,-0.0386,market,1.53,win,0.53
2026-08-18,823423,Philadelphia Phillies,Miami Marlins,1X2,home,,1.4,-0.0916,market,1.4,win,0.4
2026-08-18,823423,Philadelphia Phillies,Miami Marlins,AH,客,-1.5,1.91,-0.0186,market,1.91,loss,-1.0
2026-08-18,824723,Boston Red Sox,Arizona Diamondbacks,1X2,home,,1.57,-0.0669,market,1.57,win,0.57
2026-08-18,824723,Boston Red Sox,Arizona Diamondbacks,AH,客,-1.5,1.65,-0.0627,market,1.65,loss,-1.0
2026-08-18,823586,New York Mets,San Diego Padres,1X2,home,,2.0,-0.0234,market,2.0,loss,-1.0
2026-08-18,823586,New York Mets,San Diego Padres,OU,小,8.5,1.91,0.0131,market,1.91,win,0.91
2026-08-18,823586,New York Mets,San Diego Padres,AH,主,1.5,1.57,-0.0114,market,1.57,loss,-1.0
2026-08-18,824075,Kansas City Royals,Athletics,1X2,home,,1.73,-0.0273,market,1.73,win,0.73
2026-08-18,824075,Kansas City Royals,Athletics,OU,小,9.5,2.0,0.0043,market,2.0,win,1.0
2026-08-18,824075,Kansas City Royals,Athletics,AH,客,-1.5,1.53,-0.096,market,1.53,win,0.53
2026-08-18,823667,Minnesota Twins,Atlanta Braves,1X2,away,,1.8,0.0131,market,1.8,loss,-1.0
2026-08-18,823667,Minnesota Twins,Atlanta Braves,OU,大,8.5,1.83,-0.0036,market,1.83,loss,-1.0
2026-08-18,823667,Minnesota Twins,Atlanta Braves,AH,主,1.5,1.65,-0.0597,market,1.65,win,0.65
2026-08-18,823749,Milwaukee Brewers,Seattle Mariners,1X2,home,,1.65,-0.0225,market,1.65,win,0.65
2026-08-18,823749,Milwaukee Brewers,Seattle Mariners,OU,小,8.0,1.8,-0.0159,market,1.8,loss,-1.0
2026-08-18,823749,Milwaukee Brewers,Seattle Mariners,AH,客,-1.5,1.6,-0.0585,market,1.6,loss,-1.0
